Depth;MudWeight
430;1,05
785;1,10
1160;1,11
1600;1,14
1890;1,20
2410;1,22
2510;1,25
2855;1,26
3050;1,29
3080;1,44
3180;1,48
3230;1,51
3500;1,53
3550;1,64
3570;1,70
3625;1,74
3680;1,77
3875;1,74
3980;1,70
